trip_id,arrival_time,departure_time,stop_id,stop_sequence
Ablue,5:35:00,5:35:00,MB,1
Ablue,5:57:00,5:57:00,MT. ZION,2
Ablue,6:12:00,6:12:00,Parnassus,3
Ablue,6:35:00,6:35:00,SFGH,4
Ablue,6:55:00,6:55:00,MB,5
Ablue,7:17:00,7:17:00,MT. ZION,6
Ablue,7:32:00,7:32:00,Parnassus,7
Ablue,7:55:00,7:55:00,SFGH,8
Ablue,8:15:00,8:15:00,MB,9
Ablue,8:37:00,8:37:00,MT. ZION,10
Ablue,8:52:00,8:52:00,Parnassus,11
Ablue,9:15:00,9:15:00,SFGH,12
Ablue,9:35:00,9:35:00,MB,13
Ablue,9:57:00,9:57:00,MT. ZION,14
Ablue,10:12:00,10:12:00,Parnassus,15
Ablue,10:35:00,10:35:00,SFGH,16
Ablue,10:55:00,10:55:00,MB,17
Ablue,11:17:00,11:17:00,MT. ZION,18
Ablue,11:32:00,11:32:00,Parnassus,19
Ablue,11:55:00,11:55:00,SFGH,20
Ablue,12:15:00,12:15:00,MB,21
Ablue,12:37:00,12:37:00,MT. ZION,22
Ablue,12:52:00,12:52:00,Parnassus,23
Ablue,13:15:00,13:15:00,SFGH,24
Ablue,13:35:00,13:35:00,MB,25
Ablue,13:57:00,13:57:00,MT. ZION,26
Ablue,14:12:00,14:12:00,Parnassus,27
Ablue,14:35:00,14:35:00,SFGH,28
Ablue,14:55:00,14:55:00,MB,29
Ablue,15:17:00,15:17:00,MT. ZION,30
Ablue,15:32:00,15:32:00,Parnassus,31
Ablue,15:55:00,15:55:00,SFGH,32
Ablue,16:15:00,16:15:00,MB,33
Ablue,16:37:00,16:37:00,MT. ZION,34
Ablue,16:52:00,16:52:00,Parnassus,35
Ablue,17:15:00,17:15:00,SFGH,36
Ablue,17:35:00,17:35:00,MB,37
Ablue,17:57:00,17:57:00,MT. ZION,38
Ablue,18:12:00,18:12:00,Parnassus,39
Ablue,18:35:00,18:35:00,SFGH,40
Ablue,18:55:00,18:55:00,MB,41
Ablue,19:17:00,19:17:00,MT. ZION,42
Ablue,19:32:00,19:32:00,Parnassus,43
Ablue,19:55:00,19:55:00,SFGH,44
Ablue,20:10:00,20:10:00,MB,45
Ablue,20:32:00,20:32:00,MT. ZION,46
Ablue,20:47:00,20:47:00,Parnassus,47
Ablue,21:10:00,21:10:00,SFGH,48
Bblue,5:55:00,5:55:00,MB,1
Bblue,6:17:00,6:17:00,MT. ZION,2
