route_id,service_id,trip_id,trip_headsign
yellow,WD,yellowA,
yellow,WD,yellowB,
yellow,WD,yellowC,
black,weekday,black_a,
black,weekday,black_b,
blue,weekday,blue_a,
blue,weekday,blue_b,
blue,weekday,blue_c,
blue,weekday,blue_d,
blue,weekday,blue_e,
bronze,weekday,bronze_a,
gold,weekday,gold_a,
gold,weekday,gold_b,
gold,weekday,gold_c,
gold,weekday,gold_d,
gold,weekday,gold_e,
green,weekday,green_a,
green,weekday,green_b,
grey,weekday,grey_a,
grey,weekday,grey_b,
grey,weekday,grey_c,
grey,weekday,grey_d,
lime,weekday,lime_a,
lime,weekday,lime_b,
lime,weekday,lime_c,
pink,weekday,pink_a,
purple,weekday,purple_a,
red,weekday,red_a,
red,weekday,red_b,
red,weekday,red_c,
tan,weekday,tan_a,
tan,weekday,tan_b,
va,weekday,va_a,
va,weekday,va_b,

